회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,매출액정상영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,상장년수,PER,PBR,PCR,PSR,도입기,성숙기,성장기,쇠퇴기,부실판단
(주)랩지노믹스,84650,2022,167.0,316.0,27.0,46.0,877.0,868.0,19.0,9.0,8.0,62.0,495.0,70.0,84,26.37,22.87,33.1,29.59,29.11,45.73,-0.37,-43.72999999999999,22.696607029403086,22.7,2.08,128.36,-28.47,178.63,87992.0,35.0,162.0,61.0,54.0,76.0,0.5775829910513198,2.79,1.0,4.0,1,1,3,1.0,22.0,10.0,4.225352112676056,1017.276519135718,3105.6293092252745,1479.1957106346522,0,0,1,0,0.0
(주)파세코,37070,2022,14.0,35.0,4.0,3.0,217.0,83.0,40.0,38.0,11.0,31.0,48.0,58.0,71,8.84,6.7,4.58,10.89,10.83,7.88,0.25,-11.47,5.4555325251817335,5.46,15.22,-5.64,-11.76,0.14,34442.0,23.0,63.0,17.0,27.0,51.0,1.339877140890054,17.17,6.0,4.0,1,1,3,2.0,38.0,24.0,28.26086956521739,2438.593724526661,98132.09334626664,1296.9181787240343,0,0,1,0,0.0
(주)티로보틱스,117730,2022,-5.0,-8.0,-4.0,-6.0,103.0,81.0,263.0,178.0,51.0,1.0,20.0,51.0,28,-4.0,-1.7,-2.31,-2.49,-2.7,-4.12,2.82,33.94,2.007341999532477,2.01,27.9,-15.52,28.57,-4.0,12874.0,15.0,46.0,23.0,-10.0,29.0,0.6482258018404143,8.04,2.0,2.0,1,1,1,1.0,20.0,6.0,80.0,3791.529700178653,34377.66504097289,1613.3061119343274,0,0,1,0,0.0
(주)나인테크,267320,2022,5.0,12.0,4.0,6.0,104.0,57.0,396.0,307.0,35.0,3.0,18.0,65.0,20,0.12,0.32,0.47,3.86,3.64,5.88,2.51,21.93,75.29802846609292,0.0,0.0,0.0,0.0,0.0,10999.0,8.0,36.0,12.0,4.0,42.0,0.6186041398479063,5.42,2.0,3.0,1,1,2,1.0,7.0,7.0,601.6057692307679,3974.897082561896,19941.588279599808,1295.203735180536,0,0,1,0,0.0
(주)비올,335890,2022,171.0,950.0,22.0,31.0,769.0,688.0,14.0,14.0,2.0,81.0,191.0,93.0,87,35.06,31.13,36.88,32.33480000000018,31.48470000000017,41.51,-0.98,15.860000000000005,48.95783590328592,48.96,56.27,-6.17,69.32,-3.18,18378.0,41.0,900.0,59.0,62.0,77.0,0.6984717812690198,9.2,1.0,15.0,1,1,9,1.0,5.0,5.0,15.579710144927535,4814.995971923247,16696.764214355848,6026.687548550138,0,0,1,0,0.0
미스터블루(주),207760,2022,12.0,34.0,6.0,11.0,114.0,113.0,100.0,78.0,18.0,5.0,41.0,44.0,50,4.68,3.0,4.06,7.09,6.85,9.64,1.46,-6.69,68.94253422142553,68.94,2.96,245.78,25.55,5.09,25662.0,19.0,277.0,33.0,12.0,35.0,0.5656276732324255,12.08,1.0,8.0,1,1,2,1.0,10.0,10.0,-468.57142857142856,3588.7762297502304,29708.043866572207,3174.4818724518727,0,0,1,0,0.0
(주)휴비츠,65510,2022,23.0,36.0,9.0,14.0,127.0,62.0,62.0,51.0,25.0,9.0,15.0,40.0,62,17.88,11.42,15.2,11.53,11.49,17.35,0.83,7.079999999999998,15.525447981465597,15.53,31.13,7.12,15.16,8.99,46144.0,26.0,60.0,42.0,36.0,51.0,0.6174663450194484,6.56,4.0,1.0,1,1,1,2.0,25.0,21.0,6.061502069781195,1113.5952685165407,13799.50021716643,1113.8147259949103,0,0,1,0,0.0
(주)유니켐,11330,2022,8.0,11.0,6.0,20.0,31.0,15.0,212.0,196.0,51.0,-44.0,0.0,19.0,32,2.04,0.49,1.08,0.92,0.85,2.71,5.01,-1.4500000000000002,29.482928360637484,29.48,-16.61,48.97,-2.35,53.94,27214.0,6.0,16.0,23.0,5.0,44.0,0.2769617732371616,4.74,2.0,0.0,0,0,0,1.0,45.0,35.0,25.3125,636.636265441206,3781.243365287162,735.6032904526118,0,0,1,0,0.0
(주)리노스,39980,2022,29.0,44.0,8.0,10.0,294.0,194.0,41.0,39.0,19.0,54.0,76.0,82.0,71,-4.0,-3.36,-3.5,-1.78,-2.48,-2.92,0.16,-5.41,6.81075543528849,6.81,0.93,44.17,-5.9,-6.64,6063.0,6.0,266.0,8.0,-47.0,-39.0,0.8221890601011741,18.12,2.0,34.0,1,1,5,1.0,33.0,22.0,-15.035087719298245,561.5763987224575,3676.8998633289216,484.5351626380663,0,0,1,0,0.0
조광아이엘아이(주),44060,2022,15.0,20.0,3.0,12.0,117.0,65.0,27.0,26.0,16.0,3.0,23.0,24.0,79,-17.17,-27.46,-49.33,2.38,2.29,9.14,3.1,-19.62,-9.696886660783706,-9.7,-29.37,-0.81,-2.36,12.35,-5466.0,-5.0,-24.0,-18.0,0.0,0.0,0.2641872320748277,4.85,1.0,1.0,1,0,0,1.0,30.0,23.0,-11.75,1228.11214326273,19655.28623230444,3661.509693964924,0,0,1,0,0.0
(주)블루탑,191600,2022,4.0,7.0,3.0,3.0,83.0,39.0,220.0,187.0,42.0,-10.0,5.0,48.0,31,4.74,1.52,1.47,2.38,2.35,2.36,2.02,18.05,7.77009271096326,7.77,22.98,-3.39,32.6,-4.24,10765.0,25.0,53.0,26.0,6.0,36.0,0.962065721005355,5.59,5.0,2.0,1,1,2,2.0,22.0,8.0,87.55868544600939,3830703.037711165,5922346.821006051,1289733.572745802,0,0,1,0,0.0
(주)와이오엠,66430,2022,7.0,11.0,2.0,4.0,188.0,174.0,50.0,46.0,22.0,27.0,136.0,58.0,67,2.03,1.69,1.54,0.47,0.46,0.59,1.15,-0.1100000000000003,44.14776140174225,44.15,84.91,10.36,0.29,-1.17,3814.0,7.0,49.0,10.0,15.0,24.0,0.6639477446481871,6.13,2.0,3.0,1,1,2,1.0,25.0,22.0,37.79450261780105,1117.020132644832,60661.97196974833,1124.096396874981,0,0,1,0,0.0
(주)에스피시스템스,317830,2022,10.0,17.0,4.0,5.0,168.0,161.0,58.0,47.0,21.0,20.0,79.0,50.0,63,4.46,3.85,5.17,5.17,4.57,6.39,0.75,7.57,17.078117033600314,17.08,25.31,9.92,47.96,16.42,18677.0,23.0,82.0,35.0,15.0,24.0,0.6640092335360148,8.65,2.0,2.0,1,1,1,1.0,36.0,5.0,174.6341463414634,1457.3956267064762,19808.550320337206,1384.8894137213483,0,0,1,0,0.0
(주)뉴파워프라즈마,144960,2022,7.0,14.0,4.0,8.0,119.0,90.0,138.0,97.0,30.0,8.0,27.0,48.0,42,11.79,4.01,5.74,2.83,2.42,4.0,0.81,-0.5600000000000005,18.426176531222254,18.43,30.8,8.82,13.81,13.17,108173.59999999987,18.0,57.0,33.0,17.0,41.0,0.5572241794800609,5.84,2.0,2.0,1,1,1,1.0,25.0,8.0,4.916666666666667,581.676995854582,4333.550880328802,438.3145282157018,0,0,1,0,0.0
(주)에이팩트,200470,2022,11.0,14.0,5.0,14.0,88.0,69.0,87.0,37.0,36.0,-2.0,43.0,18.0,54,3.33,1.99,4.2,2.95,2.78,6.23,1.45,-0.5299999999999998,84.51011475875995,84.51,77.75,86.02,55.97,82.46,40230.0,19.0,26.0,55.0,8.0,45.0,0.3439082088998876,12.72,3.0,1.0,0,0,1,3.0,17.0,10.0,23.571428571428573,913.5084096413648,15122.573780583582,1423.6432867498288,0,0,1,0,0.0
(주)나우코스,257990,2022,3.0,6.0,2.0,2.0,117.0,92.0,145.0,102.0,34.0,7.0,48.0,49.0,41,-11.26,-3.58,-2.92,-3.73,-4.16,-3.48,1.2,-16.92,25.390076760197488,25.39,64.14,2.39,-6.65,8.95,8787.0,22.0,48.0,21.0,-14.0,-2.0,1.0750889304515263,10.66,4.0,2.0,1,1,2,3.0,24.0,4.0,-17.806691449814128,1745869.623649236,5922346.821006051,663832.8298857089,0,0,1,0,0.0
(주)쎄트렉아이,99320,2022,7.0,18.0,4.0,11.0,307.0,287.0,114.0,52.0,21.0,50.0,143.0,75.0,47,-1.9,-1.26,-3.08,-2.0,-3.16,-8.46,-1.44,7.859999999999999,12.458983950060414,12.46,5.02,42.57,24.38,71.4,7256.0,3.0,34.0,8.0,-39.0,-1.0,0.3530313610764825,10.59,1.0,3.0,0,0,2,0.0,25.0,16.0,241.9354838709677,2249.5520013807227,11289.457341210751,2983.531938307812,0,0,1,0,0.0
(주)엔에프씨,265740,2022,27.0,35.0,6.0,14.0,175.0,132.0,28.0,28.0,17.0,16.0,105.0,38.0,78,3.3,2.76,5.95,3.27,3.21,7.22,0.61,-8.239999999999998,7.470059435374917,7.47,24.32,-0.69,-22.11,-0.86,9039.0,12.0,22.0,29.0,21.0,39.0,0.4287752937771929,8.93,2.0,1.0,0,0,1,1.0,12.0,4.0,47.043010752688176,1364.613371258055,26028.18720465564,2482.7790771453947,0,0,1,0,0.0
에이치엘비바이오스텝(주),278650,2022,7.0,8.0,4.0,9.0,880.0,867.0,142.0,18.0,54.0,59.0,116.0,66.0,41,-4.51,-2.54,-3.33,5.9,4.84,7.43,3.3,-23.17,79.86594873656999,79.87,172.55949999999942,-8.94,33.96,-0.61,20754.0,12.0,52.0,24.0,-14.0,26.0,0.5069170626456361,11.66,1.0,2.0,1,1,1,1.0,12.0,5.0,-96.875,4670.873336161879,50605.40215403844,3801.313595973287,0,0,1,0,0.0
에이펙스인텍(주),207490,2022,3.0,4.0,2.0,2.0,123.0,89.0,219.0,152.0,50.0,11.0,43.0,59.0,31,1.14,0.39,0.37,0.82,0.29,0.29,0.69,-0.52,3.9790894811552375,3.98,41.98,-24.64,0.35,11.75,-129.0,-1.0,-2.0,-1.0,0.0,0.0,0.9626417792535092,7.44,3.0,3.0,1,1,2,2.0,27.0,6.0,309.09090909090907,3549369.290996085,5922346.821006051,1154390.2669055928,0,0,1,0,0.0
(주)천보,278280,2022,6.0,7.0,3.0,8.0,296.0,238.0,107.0,38.0,42.0,36.0,44.0,54.0,48,11.9,8.8,13.03,10.34,9.23,17.17,1.25,-3.469999999999999,98.12688788254948,98.12589999999948,93.04,114.31,21.09,130.55,71829.0,9.0,43.0,22.0,60.0,82.0,0.4017059369621076,5.65,1.0,1.0,1,1,1,1.0,17.0,5.0,-854.0747644408029,5528.815626056907,33292.72678062214,6638.104370249074,0,0,1,0,0.0
성우테크론(주),45300,2014,9.0,13.0,4.0,9.0,76.0,76.0,75.0,62.0,29.0,-9.0,16.0,27.0,57,-3.33,-1.99,-4.79,1.9,1.05,2.67,0.73,-5.62,-3.6677610306308512,-3.67,-11.18,-0.55,-5.55,-0.4,11796.0,20.0,30.0,51.0,-9.0,17.0,0.3998547440973661,9.15,1.0,1.0,0,0,1,1.0,27.0,23.0,-13.308823529411764,415.2309879284744,8357.51643287849,593.8319849762809,0,0,1,0,1.0
(주)상보,27580,2016,-3.0,-4.0,-2.0,-2.0,99.0,76.0,214.0,178.0,48.0,-1.0,32.0,56.0,32,-37.51,-12.03,-13.35,-6.2,-6.27,-7.13,1.89,-28.43,-4.565264962082042,-4.57,4.62,-14.15,-15.09,-6.8,5800.0,3.0,9.0,4.0,-349.0,-218.0,0.9001642685028024,4.79,2.0,2.0,1,1,2,2.0,35.0,17.0,-4.672131147540983,1876.5053322445144,53956.37746414953,663.1104760412666,0,0,1,0,1.0
(주)에스아이리소스,65420,2014,17.0,26.0,10.0,9.0,120.0,101.0,128.0,81.0,38.0,7.0,23.0,43.0,44,-59.03,-47.33,-43.36,3.33,3.0,3.41,2.66,-59.66,-28.942987611930025,-28.94,23.19,-45.98,-2.47,-56.73,-5706.0,-16.0,-84.0,-15.0,0.0,0.0,1.0597695315790847,12.13,4.0,3.0,1,1,1,3.0,37.0,22.0,-4.343434343434343,3353.117668149253,10628.15716679766,1388.8097048091506,0,0,1,0,1.0
(주)더코디,224060,2018,1.0,1.0,0.0,1.0,111.0,105.0,66.0,66.0,31.0,4.0,51.0,44.0,60,-21.71,-33.55,-33.2,-13.47,-13.82,-29.25,1.13,-12.43,54.075066073605626,54.08,48.08,59.16,-50.23,88.21,-2705.0,-3.0,-35.0,-7.0,0.0,0.0,0.3895389819929379,4.84,1.0,6.0,1,0,1,1.0,25.0,9.0,-6.87962962962963,1864.5723777671144,76421.17894462278,2875.2362101164385,0,0,1,0,1.0
아미코젠(주),92040,2019,7.0,15.0,2.0,5.0,140.0,89.0,52.0,41.0,17.0,11.0,33.0,38.0,66,0.07,-0.13,-0.21,-0.79,-0.92,-1.9,0.82,-37.04,4.405842889941736,4.41,22.2,-4.18,21.86,3.6,34904.0,14.0,46.0,30.0,-1.0,32.0,0.4771345195498561,7.25,2.0,1.0,1,0,1,1.0,24.0,11.0,601.6057692307679,3085.8216341927628,55799.01564334083,4243.919358010859,0,0,1,0,1.0
(주)디모아,16670,2020,10.0,20.0,5.0,28.0,125.0,122.0,125.0,92.0,27.0,10.0,17.0,51.0,45,-77.1,-56.06,-176.18,6.61,5.92,27.78,-0.83,-73.67999999999999,21.408470683309364,21.41,-26.38,273.83,18.35,284.88,-28889.0,-23.0,-952.0,-120.0,0.0,0.0,0.1942919999691049,0.65,0.0,13.0,0,0,1,0.0,42.0,31.0,-1.2554838709677418,1522.5802684495254,16714.3402762177,3487.6318059561268,0,0,1,0,1.0
(주)엠투엔,33310,2019,6.0,10.0,2.0,5.0,78.0,65.0,64.0,47.0,23.0,-6.0,20.0,22.0,61,7.75,10.87,9.24,0.9,0.42,0.89,0.92,-0.3599999999999994,2.333500837534772,2.33,-21.15,11.94,-12.74,2.54,13944.0,14.0,114.0,30.0,31.0,53.0,0.4687561030536385,4.6,2.0,4.0,1,0,1,2.0,59.0,27.0,16.025,1165.6496221621942,28905.38286255392,1515.5597335816713,0,0,1,0,1.0
한국주강(주),25890,2019,-8.0,-11.0,-3.0,-4.0,111.0,64.0,51.0,36.0,25.0,3.0,1.0,26.0,66,-35.06,-28.24,-37.4,-8.9,-9.01,-13.52,0.87,-15.12,-19.620652711642126,-19.62,-5.29,-23.77,-7.32,-29.36,-5962.0,-12.0,-21.0,-16.0,0.0,0.0,0.747746076979287,7.13,4.0,1.0,1,1,1,3.0,37.0,27.0,-1.544782251437962,660.0405665256842,69219.77262516359,586.1754921963038,0,0,1,0,1.0
(주)아우딘퓨쳐스,227610,2021,-9.0,-13.0,-6.0,-7.0,122.0,77.0,189.0,142.0,47.0,11.0,15.0,60.0,35,-39.72,-16.67,-19.06,-14.42,-14.83,-17.58,2.12,5.759999999999998,-5.715643729099403,-5.72,-3.97,-8.23,8.65,-8.26,8809.0,17.0,50.0,20.0,-95.0,-40.0,0.8689169766207873,9.12,2.0,2.0,1,1,2,1.0,24.0,7.0,-3.226872246696036,1859.624199463908,7296.976247556316,739.9459510816024,0,0,1,0,1.0
(주)씨유메디칼시스템,115480,2018,9.0,11.0,5.0,7.0,111.0,74.0,116.0,75.0,42.0,4.0,15.0,38.0,46,3.91,2.42,2.27,5.02,4.4,4.8,1.31,11.44,70.06110371343274,70.06,16.15,138.77,30.78,501.11,12963.0,12.0,31.0,17.0,13.0,48.0,0.7276189611249614,5.47,3.0,3.0,1,1,2,2.0,23.0,13.0,80.0,734.5124744141235,11425.849018448507,466.4992945461124,0,0,1,0,1.0
(주)제테마,216080,2022,8.0,9.0,5.0,22.0,58.0,41.0,231.0,109.0,57.0,-14.0,34.0,19.0,30,2.61,1.09,3.16,2.63,2.38,8.71,16.257899999999985,-20.04,27.33027649611485,27.33,-61.84,181.73,38.44,102.25,28449.0,15.0,29.0,62.0,5.0,57.0,0.2441886881290157,19.93,1.0,1.0,0,0,0,1.0,15.0,5.0,159.7560975609756,4097.762746505239,16460.85291615954,5073.588213529044,0,0,1,0,1.0
(주)오리엔트정공,65500,2020,4.0,6.0,2.0,3.0,79.0,51.0,181.0,131.0,43.0,-10.0,14.0,37.0,36,-44.74,-23.61,-22.13,-6.66,-7.95,-10.65,-0.07,-37.190000000000005,-0.0335206419850116,-0.03,3.24,-1.86,-15.54,-24.91,1666.0,2.0,9.0,2.0,-1091.0,-676.0,0.7463924284737852,6.64,3.0,3.0,1,1,1,2.0,37.0,22.0,-3.85377358490566,2443.907606216465,62189.050616602486,1164.9707547677872,0,0,1,0,1.0
에이치엔에스하이텍(주),44990,2021,13.0,44.0,6.0,5.0,189.0,150.0,99.0,77.0,14.0,34.0,30.0,73.0,50,25.97,14.02,11.77,13.41,13.36,11.53,0.58,18.45,5.9913022154181,0.0,0.0,0.0,0.0,0.0,27243.0,36.0,174.0,31.0,38.0,54.0,1.1590622226371947,2.78,2.0,5.0,1,1,4,2.0,29.0,9.0,7.601476014760148,2047153.004683655,5922346.821006051,885738.679245283,0,0,1,0,1.0
웰킵스하이텍(주),43590,2015,4.0,6.0,2.0,2.0,113.0,84.0,99.0,90.0,34.0,6.0,30.0,51.0,50,-9.91,-5.15,-6.05,-3.54,-3.82,-4.49,0.57,-1.1400000000000006,-3.63689024611377,-3.64,2.05,-8.94,-8.0,-8.78,7495.0,11.0,24.0,13.0,-47.0,13.0,0.868093841925397,6.21,2.0,2.0,1,1,2,2.0,50.0,23.0,-12.92134831460674,1341.54203511837,15387.64514477767,774.6558848154924,0,0,1,0,1.0
(주)잉크테크,49550,2015,4.0,6.0,3.0,6.0,67.0,39.0,470.0,261.0,59.0,-15.0,4.0,31.0,18,-60.9,-16.2,-25.31,-3.23,-3.23,-5.56,3.54,-33.91,-8.95196715859405,-8.95,-5.91,-10.25,-9.84,-10.11,8947.0,7.0,14.0,12.0,-218.0,-54.0,0.6094567939877775,4.62,3.0,1.0,1,1,1,2.0,32.0,22.0,-2.600592969080898,2395.2579495458526,21872.103436966507,690.058608112592,0,0,1,0,1.0
(주)파커스,65690,2021,6.0,8.0,3.0,4.0,271.0,222.0,81.0,28.0,35.0,26.0,68.0,42.0,55,10.74,7.09,10.19,1.13,0.82,1.28,0.55,21.3,36.39778086316275,0.0,0.0,0.0,0.0,0.0,34123.0,23.0,57.0,36.0,28.0,48.0,0.6388767294440459,5.3,2.0,1.0,1,1,1,2.0,37.0,22.0,4.746153846153846,534.5213266273488,10403.839225104295,462.65381446675394,0,0,1,0,1.0
(주)유바이오로직스,206650,2022,-1.0,-4.0,0.0,-1.0,167.0,94.0,36.0,21.0,10.0,10.0,45.0,25.0,74,-0.9,-2.8,-6.2,-2.26,-2.41,-6.79,0.5,22.08,7.7294881394202415,7.73,-23.42,25.03,40.83,3.95,28425.0,18.0,49.0,51.0,-12.0,17.0,0.3422477453078273,19.26,2.0,1.0,0,0,1,1.0,14.0,7.0,-141.2698412698413,2715.7746559015777,50365.08180241709,5847.811703001445,0,0,1,0,1.0
글로벌에스엠테크리미티드,900070,2014,19.0,50.0,5.0,7.0,330.0,291.0,32.0,26.0,9.0,45.0,111.0,64.0,76,-4.93,-3.76,-5.41,3.93,3.15,4.83,-0.61,-5.569999999999999,-0.274756543869301,-0.27,-3.96,7.16,-14.4,-15.21,12820.0,12.0,47.0,19.0,-29.0,23.0,0.6543335342210244,3.43,1.0,2.0,1,1,2,1.0,16.0,15.0,-854.0747644408029,489.9221088925357,11708.946451547508,566.6869255724249,0,0,1,0,1.0
마이크로로봇(주),182690,2019,-10.0,-14.0,-6.0,-12.0,117.0,114.0,127.0,92.0,43.0,7.0,91.0,48.0,44,-58.9,-22.1,-40.66,-18.04,-18.11,-33.88,7.11,22.78000000000001,32.47748609977247,32.48,116.94,-2.24,40.92,-9.36,5823.0,22.0,50.0,47.0,-86.0,-1.0,0.4690943344984726,6.47,1.0,1.0,1,1,1,1.0,24.0,10.0,-10.346715328467154,5170.279368613903,50788.41652960283,4858.099549643688,0,0,1,0,1.0
(주)셀피글로벌,68940,2019,-1.0,-1.0,0.0,-1.0,169.0,132.0,143.0,110.0,48.0,31.0,17.0,77.0,41,0.05,0.02,0.03,0.2,-0.5,-0.65,0.92,17.44,30.788240215296327,30.79,41.31,4.98,2.63,7.91,6994.0,19.0,105.0,28.0,0.0,19.0,0.6878533416822118,6.24,1.0,4.0,1,1,3,1.0,26.0,14.0,601.6057692307679,3703.629937681292,230831.69236075765,2219.7263744439897,0,0,1,0,1.0
(주)한송네오텍,226440,2021,-1.0,-1.0,0.0,-1.0,100.0,67.0,109.0,82.0,31.0,0.0,19.0,39.0,48,-7.79,-5.37,-9.28,-0.39,-0.55,-1.29,4.82,-6.18,85.0606945637036,85.06,12.91,213.86,53.04,496.7,3523.0,4.0,13.0,12.0,-78.0,-32.0,0.3297666666863468,4.51,1.0,2.0,1,0,1,1.0,9.0,9.0,-172.27272727272728,2543.243362356074,14910.96819195934,3692.893456237089,0,0,1,0,1.0
동양철관(주),8970,2018,-2.0,-4.0,-1.0,-1.0,102.0,81.0,107.0,100.0,23.0,1.0,23.0,49.0,48,-9.96,-4.27,-4.06,-2.49,-2.54,-2.46,1.0,35.89,8.806964964307658,8.81,27.87,-5.02,10.1,-6.67,15385.0,9.0,20.0,10.0,-43.0,13.0,0.9899838308940218,5.01,3.0,2.0,1,1,2,2.0,51.0,47.0,-18.3132530120482,2286.0544207792195,122439.15811807456,1115.7085052107448,0,0,1,0,1.0
(주)이루온,65440,2016,4.0,7.0,3.0,2.0,139.0,134.0,139.0,102.0,39.0,16.0,37.0,59.0,42,-6.79,-2.26,-1.98,1.4,1.03,0.94,1.25,-7.0200000000000005,-2.2438432216287727,-2.24,-1.95,-2.66,2.04,-5.25,14542.0,31.0,112.0,28.0,-7.0,9.0,1.1137935333871836,3.61,2.0,4.0,1,1,3,2.0,26.0,21.0,-11.25925925925926,2349.9131713381817,25796.56472159401,883.6017704360471,0,0,1,0,1.0
(주)쎄노텍,222420,2020,5.0,6.0,3.0,11.0,110.0,35.0,189.0,85.0,57.0,3.0,4.0,32.0,35,-22.79,-9.44,-30.64,-2.99,-3.01,-10.7,5.02,-16.759999999999998,-4.872152481653635,-4.87,-0.72,-6.72,-17.01,-8.7,4653.0,6.0,9.0,20.0,-154.0,-7.0,0.2886067344550919,3.87,3.0,0.0,0,0,0,1.0,9.0,9.0,-12.094972067039109,3098.438211419722,20974.84413456718,3714.144874697065,0,0,1,0,1.0
(주)오스테오닉,226400,2020,0.0,1.0,0.0,1.0,208.0,171.0,161.0,84.0,40.0,35.0,49.0,67.0,38,-20.21,-10.11,-42.65,0.63,0.39,1.81,13.67,-21.95,21.050016665608386,21.05,34.57,0.79,13.02,-8.72,2786.0,4.0,22.0,22.0,-193.0,-84.0,0.1991872051669815,1.21,0.0,1.0,0,0,1,0.0,12.0,6.0,-7.08235294117647,1618.588001220848,14282.83108549117,3115.586397803616,0,0,1,0,1.0
(주)플래스크,41590,2017,7.0,11.0,4.0,15.0,71.0,70.0,93.0,90.0,34.0,-13.0,8.0,33.0,52,-17.42,-24.64,-31.14,0.02,-0.7,-2.66,10.25,26.42,25.04772534449937,25.05,60.88,12.51,-55.64,-18.55,-3744.0,-2.0,-36.0,-10.0,0.0,0.0,0.2365666173069163,6.42,1.0,3.0,1,0,0,1.0,26.0,22.0,-14.44277108433735,2514.679942690781,12322.91896582661,5512.042538530109,0,0,1,0,1.0
(주)에스디시스템,121890,2018,-34.0,-94.0,-17.0,-13.0,147.0,119.0,107.0,99.0,18.0,23.0,45.0,70.0,48,-36.69,-17.84,-12.37,-13.08,-13.21,-10.13,0.51,12.650000000000006,-0.969209935542346,-0.97,-9.43,26.96,-17.7,-9.2,1882.0,5.0,43.0,4.0,-300.0,-154.0,1.3109947360459813,6.39,2.0,10.0,1,1,5,2.0,23.0,14.0,-2.566063977746871,964.9761482799736,20612.41414437616,354.8367281323155,0,0,1,0,1.0
(주)티피씨메카트로닉스,48770,2018,1.0,2.0,1.0,1.0,141.0,105.0,275.0,176.0,39.0,19.0,32.0,66.0,27,14.45,4.15,3.96,3.25,3.04,3.01,1.48,-4.050000000000001,19.241783945107265,19.24,34.52,-2.4,2.68,-4.12,28751.0,25.0,90.0,27.0,14.0,33.0,0.9277197118070626,3.88,2.0,3.0,1,1,3,2.0,45.0,23.0,14.70703125,1616.00596034145,56901.36323803008,464.2012907775007,0,0,1,0,1.0
소니드(주),60230,2016,-3.0,-5.0,-2.0,-2.0,72.0,56.0,162.0,148.0,45.0,-16.0,20.0,40.0,38,-44.47,-16.11,-18.73,0.36,0.32,0.38,3.32,5.829999999999998,-5.614239182878492,-5.61,37.27,-22.1,-9.87,-8.66,4685.0,9.0,16.0,10.0,-185.0,-27.0,0.8521801008481874,5.62,3.0,2.0,1,1,1,2.0,25.0,22.0,-2.505112474437628,1847.955663242623,16435.13824795598,827.4081173161418,0,0,1,0,1.0
(주)라파스,214260,2021,2.0,4.0,1.0,4.0,169.0,161.0,82.0,67.0,22.0,25.0,21.0,62.0,55,10.21,6.61,23.13,-2.24,-2.6,-10.07,3.82,20.08,63.54353652335418,63.54,129.88,10.84,13.87,12.37,14461.0,15.0,57.0,71.0,33.0,66.0,0.207874610830447,6.67,1.0,1.0,0,0,1,0.0,18.0,5.0,78.02101576182136,7133.088964468024,444173.12673069537,18824.73113706605,0,0,1,0,1.0
(주)바이오솔루션,86820,2021,-2.0,-3.0,-1.0,-7.0,178.0,176.0,110.0,109.0,30.0,40.0,59.0,92.0,48,-3.68,-2.4,-14.28,-0.05,-2.18,-13.32,-3.82,0.1799999999999997,89.57284559781483,89.57,113.96,-19.34,52.4,-24.56,4864.0,5.0,179.0,41.0,-35.0,-8.0,0.1250186962511908,4.83,0.0,3.0,0,0,1,0.0,24.0,6.0,-102.8436018957346,3908.936909422943,2112558.011261991,14908.403908099288,0,0,1,0,1.0
(주)브이티지엠피,18290,2014,2.0,2.0,1.0,2.0,89.0,23.0,310.0,271.0,57.0,-8.0,0.0,59.0,24,-16.97,-4.58,-6.74,0.57,0.57,0.83,7.02,-22.17,1.0803016192888977,1.08,3.19,-1.77,2.32,-3.45,10604.0,13.0,35.0,20.0,-34.0,21.0,0.6760206283423857,5.01,4.0,2.0,1,1,2,1.0,38.0,30.0,-9.166666666666666,1738.460070447261,44140.061879602734,627.3830404459402,0,0,1,0,1.0
(주)제넥신,95700,2014,-1.0,-2.0,0.0,-1.0,708.0,707.0,13.0,7.0,6.0,39.0,592.9199999999969,45.0,88,-10.65,-10.75,-44.51,-5.83,-6.13,-31.27,4.68,10.74,98.12688788254948,98.12589999999948,172.55949999999942,33.02,189.43,19.89,5875.0,5.0,30.0,35.0,-126.0,0.0,0.1459595517710998,5.69,1.0,1.0,0,0,0,1.0,25.0,15.0,-45.68138195777351,4029.223502636966,62883.91910683335,24416.85093600434,0,0,1,0,1.0
케이에이치건설(주),226360,2022,6.0,9.0,3.0,9.0,83.0,82.0,78.0,78.0,28.0,-8.0,15.0,36.0,56,-51.82,-96.5493,-145.7,2.84,0.92,3.58,12.9,-21.11,-14.625617764622357,-14.63,-2.81,-20.08,14.12,5.59,-56429.0,-28.0,-1259.0,-101.0,0.0,0.0,0.2801628666309466,7.14,1.0,13.0,1,0,0,1.0,9.0,9.0,-0.6269070735090153,522.7519178095938,6433.638156211472,1048.7341324906376,0,0,1,0,1.0
