,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
6207,(주)주연테크,44380,2022/12,-2.0365644922283557,-2.0365644922283557
6208,(주)중앙백신연구소,72020,2012/12,-0.6582900678777804,-0.6582900678777804
6209,(주)중앙백신연구소,72020,2013/12,-1.0671261216729213,-1.0671261216729213
6210,(주)중앙백신연구소,72020,2014/12,-4.544644809897343,-4.544644809897343
6211,(주)중앙백신연구소,72020,2015/12,-2.0317429399263296,-2.0317429399263296
6212,(주)중앙백신연구소,72020,2016/12,-0.9669384082961667,-0.9669384082961667
6213,(주)중앙백신연구소,72020,2017/12,-0.5612051682467701,-0.5612051682467701
6214,(주)중앙백신연구소,72020,2018/12,-0.3090327315950746,-0.3090327315950746
6215,(주)중앙백신연구소,72020,2019/12,-2.090632363281196,-2.090632363281196
6216,(주)중앙백신연구소,72020,2020/12,-0.6324769136948599,-0.6324769136948599
6217,(주)중앙백신연구소,72020,2021/12,-0.9604628800225469,-0.9604628800225469
6218,(주)중앙백신연구소,72020,2022/12,-0.771763454731487,-0.771763454731487
6219,(주)중앙에너비스,440,2012/09,-13.009102987411042,-13.009102987411042
6220,(주)중앙에너비스,440,2013/09,-1.0337859498343693,-1.0337859498343693
6221,(주)중앙에너비스,440,2014/09,-0.4626093515651724,-0.4626093515651724
6222,(주)중앙에너비스,440,2015/12,-0.90267546512322,-0.90267546512322
6223,(주)중앙에너비스,440,2016/12,67.68007010219955,67.68007010219955
6224,(주)중앙에너비스,440,2017/12,0.4730849226213558,0.4730849226213558
6225,(주)중앙에너비스,440,2018/12,-21.744252190011274,-21.744252190011274
6226,(주)중앙에너비스,440,2019/12,17.70524894210858,17.70524894210858
6227,(주)중앙에너비스,440,2020/12,0.13886625905475078,0.13886625905475078
6228,(주)중앙에너비스,440,2021/12,-3.993890986463106,-3.993890986463106
6229,(주)중앙에너비스,440,2022/12,-4.834254724539427,-4.834254724539427
6230,(주)중앙첨단소재,51980,2012/12,21.129647056335646,21.129647056335646
6231,(주)중앙첨단소재,51980,2013/12,-1.2772422231744638,-1.2772422231744638
6232,(주)중앙첨단소재,51980,2014/12,-3.4715966367510664,-3.4715966367510664
6233,(주)중앙첨단소재,51980,2015/12,-7.141607366031576,-7.141607366031576
6234,(주)중앙첨단소재,51980,2016/12,-0.18339096361087037,-0.18339096361087037
6235,(주)중앙첨단소재,51980,2017/12,0.9730953244955052,0.9730953244955052
6236,(주)중앙첨단소재,51980,2018/12,0.9945844524304899,0.9945844524304899
6237,(주)중앙첨단소재,51980,2019/12,0.5337666044349854,0.5337666044349854
6238,(주)중앙첨단소재,51980,2020/12,-0.9253948879170913,-0.9253948879170913
6239,(주)중앙첨단소재,51980,2021/12,0.2127045943098763,0.2127045943098763
6240,(주)중앙첨단소재,51980,2022/12,4.167266697539625,4.167266697539625
6241,(주)지노믹트리,228760,2014/12,-4.58124874924955,-4.58124874924955
6242,(주)지노믹트리,228760,2015/12,0.21024358949738978,0.21024358949738978
6243,(주)지노믹트리,228760,2016/12,-0.3414248282251531,-0.3414248282251531
6244,(주)지노믹트리,228760,2017/12,0.7160066322624229,0.7160066322624229
6245,(주)지노믹트리,228760,2018/12,10.264932424764265,10.264932424764265
6246,(주)지노믹트리,228760,2019/12,0.1473574337669606,0.1473574337669606
6247,(주)지노믹트리,228760,2020/12,-0.7146468205278828,-0.7146468205278828
6248,(주)지노믹트리,228760,2021/12,0.1555000794550318,0.1555000794550318
6249,(주)지노믹트리,228760,2022/12,0.30461439061541556,0.30461439061541556
6250,(주)지놈앤컴퍼니,314130,2016/12,2.3302694548481067,2.3302694548481067
6251,(주)지놈앤컴퍼니,314130,2017/12,3.4301246610824156,3.4301246610824156
6252,(주)지놈앤컴퍼니,314130,2018/12,0.9220084928702456,0.9220084928702456
6253,(주)지놈앤컴퍼니,314130,2019/12,2.1899737286373546,2.1899737286373546
6254,(주)지놈앤컴퍼니,314130,2020/12,-8.331531395114073,-8.331531395114073
6255,(주)지놈앤컴퍼니,314130,2021/12,0.437361236414561,0.437361236414561
6256,(주)지놈앤컴퍼니,314130,2022/12,6.8236762257676595,6.8236762257676595
6257,(주)지니틱스,303030,2018/12,,
6258,(주)지니틱스,303030,2019/12,-2.9953367203874657,-2.9953367203874657
6259,(주)지니틱스,303030,2020/12,1.2379164833970815,1.2379164833970815
6260,(주)지니틱스,303030,2021/12,-0.23006589043398107,-0.23006589043398107
6261,(주)지니틱스,303030,2022/12,-2.20676142857548,-2.20676142857548
6262,(주)지란지교시큐리티,208350,2014/12,,
6263,(주)지란지교시큐리티,208350,2015/12,,
6264,(주)지란지교시큐리티,208350,2016/12,-0.22234745960560703,-0.22234745960560703
6265,(주)지란지교시큐리티,208350,2017/12,-0.5591433702038485,-0.5591433702038485
6266,(주)지란지교시큐리티,208350,2018/12,-0.4899765721898112,-0.4899765721898112
6267,(주)지란지교시큐리티,208350,2019/12,-0.4719562321688324,-0.4719562321688324
6268,(주)지란지교시큐리티,208350,2020/12,8.56791451470916,8.56791451470916
6269,(주)지란지교시큐리티,208350,2021/12,-0.7340169841519949,-0.7340169841519949
6270,(주)지란지교시큐리티,208350,2022/12,-0.407678580540304,-0.407678580540304
6271,(주)지아이이노베이션,358570,2019/12,0.7084273602587858,0.7084273602587858
6272,(주)지아이이노베이션,358570,2020/12,1.3395604924999687,1.3395604924999687
6273,(주)지아이이노베이션,358570,2021/12,0.19096994217957758,0.19096994217957758
6274,(주)지아이이노베이션,358570,2022/12,-0.9931134598777267,-0.9931134598777267
6275,(주)지아이텍,382480,2017/12,-0.4395027209836958,-0.4395027209836958
6276,(주)지아이텍,382480,2018/12,0.7740243564456302,0.7740243564456302
6277,(주)지아이텍,382480,2019/12,-2.451111718260954,-2.451111718260954
6278,(주)지아이텍,382480,2020/12,-1.3139689773990775,-1.3139689773990775
6279,(주)지아이텍,382480,2021/12,-0.09804663678520309,-0.09804663678520309
6280,(주)지아이텍,382480,2022/12,-2.6539136148088898,-2.6539136148088898
6281,(주)지앤비에스에코,382800,2012/12,0.08252348041289163,0.08252348041289163
6282,(주)지앤비에스에코,382800,2013/12,-1.6989889394042206,-1.6989889394042206
6283,(주)지앤비에스에코,382800,2014/12,-0.12188272576913635,-0.12188272576913635
6284,(주)지앤비에스에코,382800,2015/12,0.3658828961551419,0.3658828961551419
6285,(주)지앤비에스에코,382800,2016/12,-8.560191203553245,-8.560191203553245
6286,(주)지앤비에스에코,382800,2017/12,5.466132680886544,5.466132680886544
6287,(주)지앤비에스에코,382800,2018/12,20.64644540766286,20.64644540766286
6288,(주)지앤비에스에코,382800,2019/12,194.64681008292962,194.64681008292962
6289,(주)지앤비에스에코,382800,2020/12,0.17966427757019449,0.17966427757019449
6290,(주)지앤비에스에코,382800,2021/12,-4.886002752625534,-4.886002752625534
6291,(주)지앤비에스에코,382800,2022/12,-0.14523615244312182,-0.14523615244312182
6292,(주)지엔씨에너지,119850,2012/12,-0.5579184238360362,-0.5579184238360362
6293,(주)지엔씨에너지,119850,2013/12,-1.0434198903488943,-1.0434198903488943
6294,(주)지엔씨에너지,119850,2014/12,0.8105094144070429,0.8105094144070429
6295,(주)지엔씨에너지,119850,2015/12,-1.4690740481466869,-1.4690740481466869
6296,(주)지엔씨에너지,119850,2016/12,1.9233023927442134,1.9233023927442134
6297,(주)지엔씨에너지,119850,2017/12,-1.0292944866651916,-1.0292944866651916
6298,(주)지엔씨에너지,119850,2018/12,-0.5508623619022062,-0.5508623619022062
6299,(주)지엔씨에너지,119850,2019/12,0.059780371233166506,0.059780371233166506
6300,(주)지엔씨에너지,119850,2020/12,6.836063771476841,6.836063771476841
6301,(주)지엔씨에너지,119850,2021/12,-1.342085732146836,-1.342085732146836
6302,(주)지엔씨에너지,119850,2022/12,-1.510587676337468,-1.510587676337468
6303,(주)지엔코,65060,2012/12,-0.32546512757193646,-0.32546512757193646
6304,(주)지엔코,65060,2013/12,-0.371782750637992,-0.371782750637992
6305,(주)지엔코,65060,2014/12,2.5880138787726557,2.5880138787726557
6306,(주)지엔코,65060,2015/12,2.9687031533710724,2.9687031533710724
6307,(주)지엔코,65060,2016/12,0.1987274051635165,0.1987274051635165
6308,(주)지엔코,65060,2017/12,-0.6508178573466148,-0.6508178573466148
6309,(주)지엔코,65060,2018/12,0.6119014635521859,0.6119014635521859
6310,(주)지엔코,65060,2019/12,6.890688673715879,6.890688673715879
6311,(주)지엔코,65060,2020/12,1.2440497667354131,1.2440497667354131
6312,(주)지엔코,65060,2021/12,-2.019342335554777,-2.019342335554777
6313,(주)지엔코,65060,2022/12,4.710077294164925,4.710077294164925
6314,(주)지오엘리먼트,311320,2012/12,-0.09604402255846922,-0.09604402255846922
6315,(주)지오엘리먼트,311320,2013/12,9.103938969328974,9.103938969328974
6316,(주)지오엘리먼트,311320,2014/12,-2.066448180868244,-2.066448180868244
6317,(주)지오엘리먼트,311320,2016/12,-0.5404618491200949,-0.5404618491200949
6318,(주)지오엘리먼트,311320,2017/12,-1.4231339849884468,-1.4231339849884468
6319,(주)지오엘리먼트,311320,2018/12,-0.8195443875395027,-0.8195443875395027
6320,(주)지오엘리먼트,311320,2019/12,-0.5721267411893054,-0.5721267411893054
6321,(주)지오엘리먼트,311320,2020/12,-2.2390988045445033,-2.2390988045445033
6322,(주)지오엘리먼트,311320,2021/12,-0.2187009988123263,-0.2187009988123263
6323,(주)지오엘리먼트,311320,2022/12,-0.746785655867356,-0.746785655867356
6324,(주)지티지웰니스,219750,2013/12,0.36323762373215557,0.36323762373215557
6325,(주)지티지웰니스,219750,2014/12,-0.3654303807222799,-0.3654303807222799
6326,(주)지티지웰니스,219750,2015/12,14.049968351891309,14.049968351891309
6327,(주)지티지웰니스,219750,2016/12,0.268145359976025,0.268145359976025
6328,(주)지티지웰니스,219750,2017/12,0.5722663304933517,0.5722663304933517
6329,(주)지티지웰니스,219750,2018/12,1.0549161434864749,1.0549161434864749
6330,(주)지티지웰니스,219750,2019/12,0.35887809156212896,0.35887809156212896
6331,(주)지티지웰니스,219750,2020/12,2.029354311314946,2.029354311314946
6332,(주)지티지웰니스,219750,2021/12,-40.50057785148534,-40.50057785148534
6333,(주)지티지웰니스,219750,2022/12,0.09915701743652082,0.09915701743652082
6334,(주)진도,88790,2012/12,24.77161403894818,24.77161403894818
6335,(주)진도,88790,2013/12,-34.224045907324296,-34.224045907324296
6336,(주)진도,88790,2014/12,0.6543196451941478,0.6543196451941478
6337,(주)진도,88790,2015/12,-11.116960812190614,-11.116960812190614
6338,(주)진도,88790,2016/12,-99.3644783289057,-99.3644783289057
6339,(주)진도,88790,2017/12,0.1428415558219508,0.1428415558219508
6340,(주)진도,88790,2018/12,20.6919756719639,20.6919756719639
6341,(주)진도,88790,2019/12,-46.27645961557524,-46.27645961557524
6342,(주)진도,88790,2020/12,-86.44418650834412,-86.44418650834412
6343,(주)진도,88790,2021/12,-46.93526604408969,-46.93526604408969
6344,(주)진도,88790,2022/12,-1.1501654497323226,-1.1501654497323226
6345,(주)진매트릭스,109820,2012/12,4.586921006363679,4.586921006363679
6346,(주)진매트릭스,109820,2013/12,0.757182341870083,0.757182341870083
6347,(주)진매트릭스,109820,2014/12,3.9587124930549358,3.9587124930549358
6348,(주)진매트릭스,109820,2015/12,0.24502124615992113,0.24502124615992113
6349,(주)진매트릭스,109820,2016/12,0.16436548268057036,0.16436548268057036
6350,(주)진매트릭스,109820,2017/12,-1.0272712951476126,-1.0272712951476126
6351,(주)진매트릭스,109820,2018/12,0.28785954439163786,0.28785954439163786
6352,(주)진매트릭스,109820,2019/12,-0.4832931029288781,-0.4832931029288781
6353,(주)진매트릭스,109820,2020/12,3.5428184603579074,3.5428184603579074
6354,(주)진매트릭스,109820,2021/12,-4.317504517088048,-4.317504517088048
6355,(주)진매트릭스,109820,2022/12,0.14683600824908175,0.14683600824908175
6356,(주)진바이오텍,86060,2012/12,0.024543626666746633,0.024543626666746633
6357,(주)진바이오텍,86060,2013/12,-1.2751185601616408,-1.2751185601616408
6358,(주)진바이오텍,86060,2014/12,-22.726549727340807,-22.726549727340807
6359,(주)진바이오텍,86060,2015/12,-5.90837105098459,-5.90837105098459
6360,(주)진바이오텍,86060,2016/12,31.953287218045112,31.953287218045112
6361,(주)진바이오텍,86060,2017/12,-0.20405594105678493,-0.20405594105678493
6362,(주)진바이오텍,86060,2018/12,-1.0441114717318698,-1.0441114717318698
6363,(주)진바이오텍,86060,2019/12,2.679602744694819,2.679602744694819
6364,(주)진바이오텍,86060,2020/12,-3.54026181439965,-3.54026181439965
6365,(주)진바이오텍,86060,2021/12,-0.480731091454452,-0.480731091454452
6366,(주)진바이오텍,86060,2022/12,-5.660240630192627,-5.660240630192627
6367,(주)진시스템,363250,2020/12,-0.6416982774406251,-0.6416982774406251
6368,(주)진시스템,363250,2021/12,-0.07640664406544226,-0.07640664406544226
6369,(주)진시스템,363250,2022/12,2.5021073535702185,2.5021073535702185
6370,(주)진영,285800,2012/12,0.5890081654006875,0.5890081654006875
6371,(주)진영,285800,2013/12,0.3856581217867753,0.3856581217867753
6372,(주)진영,285800,2014/12,-0.7411392178999989,-0.7411392178999989
6373,(주)진영,285800,2015/12,-2.0979445738404605,-2.0979445738404605
6374,(주)진영,285800,2016/12,0.5769342058090396,0.5769342058090396
6375,(주)진영,285800,2017/12,-2.637110941882559,-2.637110941882559
6376,(주)진영,285800,2018/12,-0.4106817896692158,-0.4106817896692158
6377,(주)진영,285800,2019/12,-0.023165843458590157,-0.023165843458590157
6378,(주)진영,285800,2020/12,-1.7322259233380053,-1.7322259233380053
6379,(주)진영,285800,2021/12,0.6411222287620169,0.6411222287620169
6380,(주)진영,285800,2022/12,-0.07251266920673727,-0.07251266920673727
6381,(주)차바이오텍,85660,2012/12,-0.9393132539773359,-0.9393132539773359
6382,(주)차바이오텍,85660,2013/12,-0.5129497159538168,-0.5129497159538168
6383,(주)차바이오텍,85660,2014/12,-0.23563527323473427,-0.23563527323473427
6384,(주)차바이오텍,85660,2015/12,-1.2240561074742276,-1.2240561074742276
6385,(주)차바이오텍,85660,2016/12,-0.14032072642068455,-0.14032072642068455
6386,(주)차바이오텍,85660,2017/12,-0.18027002087130387,-0.18027002087130387
6387,(주)차바이오텍,85660,2018/12,-0.5424074333408838,-0.5424074333408838
6388,(주)차바이오텍,85660,2019/12,-0.2503669049068863,-0.2503669049068863
6389,(주)차바이오텍,85660,2020/12,-0.27031668977201634,-0.27031668977201634
6390,(주)차바이오텍,85660,2021/12,-0.2015127657056522,-0.2015127657056522
6391,(주)차바이오텍,85660,2022/12,0.21576372772450586,0.21576372772450586
6392,(주)차백신연구소,261780,2015/12,0.22461593449944506,0.22461593449944506
6393,(주)차백신연구소,261780,2016/12,-1.2851064222554502,-1.2851064222554502
6394,(주)차백신연구소,261780,2020/12,0.5754437372549824,0.5754437372549824
6395,(주)차백신연구소,261780,2021/12,0.09985721602644232,0.09985721602644232
6396,(주)차백신연구소,261780,2022/12,-1.388644522278964,-1.388644522278964
6397,(주)천보,278280,2012/09,-0.8565267479886439,-0.8565267479886439
6398,(주)천보,278280,2013/09,-0.5729750935793464,-0.5729750935793464
6399,(주)천보,278280,2014/12,-1.708583815867593,-1.708583815867593
6400,(주)천보,278280,2015/12,-1.1526523140677085,-1.1526523140677085
6401,(주)천보,278280,2016/12,-0.41097174838090833,-0.41097174838090833
6402,(주)천보,278280,2017/12,-1.032388232721729,-1.032388232721729
6403,(주)천보,278280,2018/12,-1.0055869447750203,-1.0055869447750203
6404,(주)천보,278280,2019/12,-0.22333034644326805,-0.22333034644326805
6405,(주)천보,278280,2020/12,-1.524246689401791,-1.524246689401791
6406,(주)천보,278280,2021/12,0.2946898236970672,0.2946898236970672
6407,(주)천보,278280,2022/12,-0.17523719723374537,-0.17523719723374537
6408,(주)천일고속,650,2012/12,-1.283736076458368,-1.283736076458368
6409,(주)천일고속,650,2013/12,-1.3427980872667522,-1.3427980872667522
6410,(주)천일고속,650,2014/12,-0.8537966750006794,-0.8537966750006794
6411,(주)천일고속,650,2015/12,-1.825939027545171,-1.825939027545171
6412,(주)천일고속,650,2016/12,0.80965824554792,0.80965824554792
6413,(주)천일고속,650,2017/12,-0.09225732105314086,-0.09225732105314086
6414,(주)천일고속,650,2018/12,-0.2925531796359162,-0.2925531796359162
6415,(주)천일고속,650,2019/12,-2.6368216353664296,-2.6368216353664296
6416,(주)천일고속,650,2020/12,1.8499848991906576,1.8499848991906576
6417,(주)천일고속,650,2021/12,-0.3017537527331121,-0.3017537527331121
6418,(주)천일고속,650,2022/12,-10.63116998651673,-10.63116998651673
6419,(주)청담글로벌,362320,2020/12,1.0863091280669166,1.0863091280669166
6420,(주)청담글로벌,362320,2021/12,1.7151014461802083,1.7151014461802083
6421,(주)청담글로벌,362320,2022/12,-0.06945711078048518,-0.06945711078048518
6422,(주)청호ICT,12600,2012/12,0.021152153520846453,0.021152153520846453
6423,(주)청호ICT,12600,2013/12,0.057627089273258006,0.057627089273258006
6424,(주)청호ICT,12600,2014/12,-2.536483479439045,-2.536483479439045
6425,(주)청호ICT,12600,2015/12,0.22082511167206684,0.22082511167206684
6426,(주)청호ICT,12600,2016/12,0.11769797339854823,0.11769797339854823
6427,(주)청호ICT,12600,2017/12,-1.3671984163360622,-1.3671984163360622
6428,(주)청호ICT,12600,2018/12,-0.22787519723262736,-0.22787519723262736
6429,(주)청호ICT,12600,2019/12,-0.4226032278913997,-0.4226032278913997
6430,(주)청호ICT,12600,2020/12,-0.8726121794201231,-0.8726121794201231
6431,(주)청호ICT,12600,2021/12,1.3967625471166565,1.3967625471166565
6432,(주)청호ICT,12600,2022/12,-4.408336714663275,-4.408336714663275
6433,(주)체시스,33250,2012/06,-1.365171303486317,-1.365171303486317
6434,(주)체시스,33250,2013/06,-0.9520874159363204,-0.9520874159363204
6435,(주)체시스,33250,2014/06,0.8680349522232302,0.8680349522232302
6436,(주)체시스,33250,2015/06,-0.684961049082355,-0.684961049082355
6437,(주)체시스,33250,2016/06,-2.2575362567518553,-2.2575362567518553
6438,(주)체시스,33250,2017/06,0.1371400616877376,0.1371400616877376
6439,(주)체시스,33250,2018/06,-0.8419643165601021,-0.8419643165601021
6440,(주)체시스,33250,2019/06,-0.1532195380788039,-0.1532195380788039
6441,(주)체시스,33250,2020/06,-3.258782431960367,-3.258782431960367
6442,(주)체시스,33250,2021/06,-2.717509486247495,-2.717509486247495
6443,(주)체시스,33250,2022/06,0.5530198576208486,0.5530198576208486
6444,(주)초록뱀미디어,47820,2012/12,0.28154126743884134,0.28154126743884134
6445,(주)초록뱀미디어,47820,2013/12,0.022885804317390568,0.022885804317390568
6446,(주)초록뱀미디어,47820,2014/12,-40.44387702897539,-40.44387702897539
6447,(주)초록뱀미디어,47820,2015/12,0.029267832270765303,0.029267832270765303
6448,(주)초록뱀미디어,47820,2016/12,2.434091255008534,2.434091255008534
6449,(주)초록뱀미디어,47820,2017/12,-0.08092796106857625,-0.08092796106857625
6450,(주)초록뱀미디어,47820,2018/12,0.38870065763376865,0.38870065763376865
6451,(주)초록뱀미디어,47820,2019/12,-0.5196818191878045,-0.5196818191878045
6452,(주)초록뱀미디어,47820,2020/12,-0.011314430603303846,-0.011314430603303846
6453,(주)초록뱀미디어,47820,2021/12,-0.07508911852135661,-0.07508911852135661
6454,(주)초록뱀미디어,47820,2022/12,-0.061038185931101815,-0.061038185931101815
6455,(주)칩스앤미디어,94360,2012/12,0.3428857416953222,0.3428857416953222
6456,(주)칩스앤미디어,94360,2013/12,-0.4743937335110756,-0.4743937335110756
6457,(주)칩스앤미디어,94360,2014/12,-6.70624447309689,-6.70624447309689
6458,(주)칩스앤미디어,94360,2015/12,-0.49110216901618625,-0.49110216901618625
6459,(주)칩스앤미디어,94360,2016/12,-0.816420518037493,-0.816420518037493
6460,(주)칩스앤미디어,94360,2017/12,-0.4446250819932277,-0.4446250819932277
6461,(주)칩스앤미디어,94360,2018/12,-0.47179582689300137,-0.47179582689300137
6462,(주)칩스앤미디어,94360,2019/12,-1.0857067555578652,-1.0857067555578652
6463,(주)칩스앤미디어,94360,2020/12,1.192395399764324,1.192395399764324
6464,(주)칩스앤미디어,94360,2021/12,-0.7329318326637688,-0.7329318326637688
6465,(주)칩스앤미디어,94360,2022/12,-0.8992024106607514,-0.8992024106607514
6466,(주)카이노스메드,284620,2017/12,,
6467,(주)카이노스메드,284620,2018/12,,
6468,(주)카이노스메드,284620,2019/12,,
6469,(주)카이노스메드,284620,2020/12,-4.201154528326475,-4.201154528326475
6470,(주)카이노스메드,284620,2021/12,1.5981956696906852,1.5981956696906852
6471,(주)카이노스메드,284620,2022/12,-4.05669213802079,-4.05669213802079
6472,(주)캐리소프트,317530,2016/12,-0.2512662668491456,-0.2512662668491456
6473,(주)캐리소프트,317530,2017/12,-0.053509277683201385,-0.053509277683201385
6474,(주)캐리소프트,317530,2018/12,-0.04467943974300908,-0.04467943974300908
6475,(주)캐리소프트,317530,2019/12,0.2600696704065844,0.2600696704065844
6476,(주)캐리소프트,317530,2020/12,-0.11775101972555989,-0.11775101972555989
6477,(주)캐리소프트,317530,2021/12,4.427550577296413,4.427550577296413
6478,(주)캐리소프트,317530,2022/12,-1.5083695820251308,-1.5083695820251308
6479,(주)캐스텍코리아,71850,2012/12,-1.7362384628736596,-1.7362384628736596
6480,(주)캐스텍코리아,71850,2013/12,-1.0806243825602133,-1.0806243825602133
6481,(주)캐스텍코리아,71850,2014/12,-1.188598710884897,-1.188598710884897
6482,(주)캐스텍코리아,71850,2015/12,-0.931567709419599,-0.931567709419599
6483,(주)캐스텍코리아,71850,2016/12,-0.8546319402489552,-0.8546319402489552
6484,(주)캐스텍코리아,71850,2017/12,-0.2610174633663344,-0.2610174633663344
6485,(주)캐스텍코리아,71850,2018/12,-0.31899093831583486,-0.31899093831583486
6486,(주)캐스텍코리아,71850,2019/12,-0.46425232366255004,-0.46425232366255004
6487,(주)캐스텍코리아,71850,2020/12,0.8896694204322212,0.8896694204322212
6488,(주)캐스텍코리아,71850,2021/12,0.3802410913485711,0.3802410913485711
6489,(주)캐스텍코리아,71850,2022/12,-0.17455417737124387,-0.17455417737124387
6490,(주)케스피온,79190,2012/12,1.0553886472174372,1.0553886472174372
6491,(주)케스피온,79190,2013/12,-0.2356240210569889,-0.2356240210569889
6492,(주)케스피온,79190,2014/12,0.3515104393184475,0.3515104393184475
6493,(주)케스피온,79190,2015/12,-1.6862054280635508,-1.6862054280635508
6494,(주)케스피온,79190,2016/12,-1.9336173405504777,-1.9336173405504777
6495,(주)케스피온,79190,2017/12,-0.15855571321935172,-0.15855571321935172
6496,(주)케스피온,79190,2018/12,0.2764216212512785,0.2764216212512785
6497,(주)케스피온,79190,2019/12,0.3073583931185624,0.3073583931185624
6498,(주)케스피온,79190,2020/12,-1.2936511056775708,-1.2936511056775708
6499,(주)케스피온,79190,2021/12,4.634243193714726,4.634243193714726
6500,(주)케스피온,79190,2022/12,0.22816211754294458,0.22816211754294458
6501,(주)케어랩스,263700,2016/12,286.1794063281505,286.1794063281505
6502,(주)케어랩스,263700,2017/12,-0.24321656431326674,-0.24321656431326674
6503,(주)케어랩스,263700,2018/12,-0.08451290145060084,-0.08451290145060084
6504,(주)케어랩스,263700,2019/12,-0.2551776305717337,-0.2551776305717337
6505,(주)케어랩스,263700,2020/12,0.6763369672962488,0.6763369672962488
6506,(주)케어랩스,263700,2021/12,-0.06288483580073334,-0.06288483580073334
6507,(주)케어랩스,263700,2022/12,2.7970082098744404,2.7970082098744404
6508,(주)케어젠,214370,2012/12,-1.156552876910441,-1.156552876910441
6509,(주)케어젠,214370,2013/12,-2.0177813324635534,-2.0177813324635534
6510,(주)케어젠,214370,2014/12,-2.743837666622522,-2.743837666622522
6511,(주)케어젠,214370,2015/12,-0.1533378978616053,-0.1533378978616053
6512,(주)케어젠,214370,2016/12,-5.8635605199619185,-5.8635605199619185
6513,(주)케어젠,214370,2017/12,-1.1847202014118197,-1.1847202014118197
6514,(주)케어젠,214370,2018/12,2.2718374883349775,2.2718374883349775
6515,(주)케어젠,214370,2019/12,-1.479906078967489,-1.479906078967489
6516,(주)케어젠,214370,2020/12,4.4496408666161305,4.4496408666161305
6517,(주)케어젠,214370,2021/12,-2.0656192382010845,-2.0656192382010845
6518,(주)케어젠,214370,2022/12,-0.8002999148948768,-0.8002999148948768
6519,(주)케이바이오컴퍼니,38530,2012/12,-2.8139673145986905,-2.8139673145986905
6520,(주)케이바이오컴퍼니,38530,2013/12,0.3405600546053094,0.3405600546053094
6521,(주)케이바이오컴퍼니,38530,2014/12,1.475798649092596,1.475798649092596
6522,(주)케이바이오컴퍼니,38530,2015/12,-4.213309679522259,-4.213309679522259
6523,(주)케이바이오컴퍼니,38530,2016/12,18.47697402754936,18.47697402754936
6524,(주)케이바이오컴퍼니,38530,2017/12,0.08540549482710072,0.08540549482710072
6525,(주)케이바이오컴퍼니,38530,2018/12,0.6460226327501959,0.6460226327501959
6526,(주)케이바이오컴퍼니,38530,2019/12,0.06468421658886425,0.06468421658886425
6527,(주)케이바이오컴퍼니,38530,2020/12,0.24669518570745316,0.24669518570745316
6528,(주)케이바이오컴퍼니,38530,2021/12,0.14736371968713016,0.14736371968713016
6529,(주)케이바이오컴퍼니,38530,2022/12,-0.5712199226599938,-0.5712199226599938
6530,(주)케이비지,318000,2012/12,-1.6255425603399742,-1.6255425603399742
6531,(주)케이비지,318000,2013/12,-1.8829363908443282,-1.8829363908443282
6532,(주)케이비지,318000,2014/12,-0.8454531461617584,-0.8454531461617584
6533,(주)케이비지,318000,2015/12,-5.4583368503981315,-5.4583368503981315
6534,(주)케이비지,318000,2016/12,-1.3166935877334671,-1.3166935877334671
6535,(주)케이비지,318000,2017/12,-1.8175479024576202,-1.8175479024576202
6536,(주)케이비지,318000,2018/12,-1.4795442582715395,-1.4795442582715395
6537,(주)케이비지,318000,2019/12,-0.33297103148590296,-0.33297103148590296
6538,(주)케이비지,318000,2020/12,-6.499862711065992,-6.499862711065992
6539,(주)케이비지,318000,2021/12,-0.3827475454956403,-0.3827475454956403
6540,(주)케이비지,318000,2022/12,-0.9043390699377517,-0.9043390699377517
6541,(주)케이사인,192250,2013/12,,
6542,(주)케이사인,192250,2014/12,0.2614687837491207,0.2614687837491207
6543,(주)케이사인,192250,2015/12,0.8921527868632664,0.8921527868632664
6544,(주)케이사인,192250,2016/12,-0.1270738130472138,-0.1270738130472138
6545,(주)케이사인,192250,2017/12,-0.5925427598370335,-0.5925427598370335
6546,(주)케이사인,192250,2018/12,-0.4589500909762054,-0.4589500909762054
6547,(주)케이사인,192250,2019/12,4.172327415201151,4.172327415201151
6548,(주)케이사인,192250,2020/12,3.220680976517462,3.220680976517462
6549,(주)케이사인,192250,2021/12,-4.046891310565508,-4.046891310565508
6550,(주)케이사인,192250,2022/12,-0.12659235224426407,-0.12659235224426407
6551,(주)케이씨에스,115500,2012/12,-1.4315462795144078,-1.4315462795144078
6552,(주)케이씨에스,115500,2013/12,-0.10042622654140756,-0.10042622654140756
6553,(주)케이씨에스,115500,2014/12,-3.827383749002216,-3.827383749002216
6554,(주)케이씨에스,115500,2015/12,-0.07823693836940013,-0.07823693836940013
6555,(주)케이씨에스,115500,2016/12,0.24557183682421888,0.24557183682421888
6556,(주)케이씨에스,115500,2017/12,-0.38233400192032807,-0.38233400192032807
6557,(주)케이씨에스,115500,2018/12,-2.9829176219752616,-2.9829176219752616
6558,(주)케이씨에스,115500,2019/12,-0.7687515551572134,-0.7687515551572134
6559,(주)케이씨에스,115500,2020/12,0.523118390380939,0.523118390380939
6560,(주)케이씨에스,115500,2021/12,-0.17157257125818678,-0.17157257125818678
6561,(주)케이씨에스,115500,2022/12,-12.784231125799558,-12.784231125799558
